id,Rings
90615,9.220054
90616,9.501203
90617,10.087126
90618,9.991665
90619,7.473222
90620,9.15703
90621,11.599855
90622,6.1583996
90623,7.8787065
90624,11.6764965
90625,11.410624
90626,6.0361776
90627,10.186923
90628,13.291443
90629,7.3740234
90630,7.374702
90631,12.618937
90632,5.412085
90633,10.344216
90634,10.279145
90635,6.099774
90636,7.2431493
90637,9.287209
90638,8.697619
90639,9.774025
90640,10.8660965
90641,8.111613
90642,9.870979
90643,5.550587
90644,10.561832
90645,9.856255
90646,8.941252
90647,11.147222
90648,12.345229
90649,13.467648
90650,10.120578
90651,9.104642
90652,8.523312
90653,12.000887
90654,6.157699
90655,8.014609
90656,10.060011
90657,8.330277
90658,6.7601914
90659,9.5716505
90660,7.1225395
90661,8.098878
90662,7.1049476
90663,9.292749
90664,7.5709586
90665,13.5850525
90666,8.776347
90667,5.3788166
90668,9.801951
90669,9.3846035
90670,9.386974
90671,10.867025
90672,8.882755
90673,13.2795725
90674,7.465682
90675,5.104079
90676,11.600478
90677,11.254562
90678,4.4634438
90679,9.432085
90680,9.815102
90681,9.716426
90682,12.190896
90683,9.674679
90684,11.911023
90685,11.264413
90686,7.056303
90687,10.077491
90688,8.867082
90689,10.491371
90690,15.331001
90691,8.161188
90692,11.122817
90693,11.955758
90694,9.148638
90695,8.506116
90696,9.646471
90697,7.193181
90698,9.52751
90699,5.106975
90700,10.888965
90701,10.382841
90702,10.242613
90703,12.423038
90704,4.6709366
90705,12.237106
90706,11.6946335
90707,6.022151
90708,8.47391
90709,9.056752
90710,9.427862
90711,9.441697
90712,8.904722
90713,14.214948
90714,6.9551215
90715,8.51143
90716,6.831403
90717,9.366169
90718,4.248809
90719,5.449175
90720,10.920291
90721,9.1847925
90722,9.277472
90723,7.7832475
90724,9.881533
90725,6.497612
90726,7.6079884
90727,8.539818
90728,10.654542
90729,10.40631
90730,10.31494
90731,5.3046975
90732,8.030674
90733,10.810556
90734,8.774135
90735,7.7941446
90736,7.411231
90737,5.6871557
90738,6.859611
90739,14.664541
90740,10.466981
90741,5.436834
90742,9.334484
90743,12.448255
90744,7.0416017
90745,7.9156146
90746,8.000046
90747,4.196319
90748,13.372924
90749,9.443788
90750,3.9793258
90751,7.003199
90752,8.221893
90753,8.15746
90754,9.07184
90755,8.604998
90756,8.755465
90757,11.440979
90758,8.805792
90759,7.2947326
90760,7.7633986
90761,9.957377
90762,9.036326
90763,8.890187
90764,13.669874
90765,11.489679
90766,7.3136373
90767,12.464595
90768,12.6914425
90769,5.980896
90770,11.30422
90771,10.395018
90772,5.613359
90773,7.9325066
90774,7.58615
90775,9.1864195
90776,7.3814435
90777,11.536606
90778,10.488501
90779,9.939775
90780,10.3911705
90781,11.048454
90782,7.7134547
90783,11.027414
90784,6.8705792
90785,8.370529
90786,6.164987
90787,8.853468
90788,3.9714687
