id,Rings
90615,9.824265637984375
90616,9.583013314124118
90617,10.04480094321368
90618,10.401881638287472
90619,7.5040781429957475
90620,9.307113440024972
90621,10.779329633674974
90622,6.204301926319142
90623,7.950794269542006
90624,10.72534175047444
90625,11.62996732580816
90626,6.058009610635902
90627,10.776139654517687
90628,13.11627597921728
90629,7.456072923016578
90630,7.334524184657137
90631,11.845379656499517
90632,5.600037959707241
90633,9.931405078307348
90634,10.002097118685086
90635,6.181219254513446
90636,7.180694243861822
90637,9.28695814963743
90638,8.779185452128706
90639,9.466611571730958
90640,10.588584341161571
90641,8.166513252072846
90642,9.991765105315174
90643,5.7110396424490615
90644,10.286675337684114
90645,10.440595302774797
90646,8.858079743433029
90647,11.782088316341158
90648,13.069479549970149
90649,13.16480980891677
90650,9.96326393909821
90651,9.097327741440743
90652,8.442067691599197
90653,10.763370484021683
90654,6.2136832561830175
90655,8.132886719641283
90656,10.42417119335802
90657,8.19134432020312
90658,6.8524600098956086
90659,9.253772684543412
90660,7.130468937699803
90661,8.264240995138072
90662,7.279115058633138
90663,9.112655963025382
90664,7.557963904974197
90665,13.32330609503745
90666,8.982677055493767
90667,5.470454221857016
90668,10.139229389880354
90669,9.106279091082735
90670,9.14027635196733
90671,10.811124510749318
90672,8.975335044125202
90673,13.509959196556473
90674,7.530731578267833
90675,5.27317301998734
90676,11.805655154732092
90677,11.180905022875166
90678,4.66119805127946
90679,9.664213309403365
90680,9.811641394019105
90681,9.560678909282382
90682,17.00896732205884
90683,9.785677974843738
90684,12.21033842207457
90685,11.069014088586068
90686,7.061224951205925
90687,10.095216224134544
90688,8.98006568157893
90689,10.741178459124432
90690,18.674195834387927
90691,8.190992228411323
90692,10.532153815715638
90693,11.655770346250868
90694,9.392511858124506
90695,8.719585007905527
90696,9.887654075958098
90697,7.358857015917707
90698,9.50575388483025
90699,5.191120178820801
90700,10.873974689202209
90701,10.751397269219394
90702,10.038510595528372
90703,12.639581060715424
90704,4.800955281135065
90705,10.471645639242622
90706,12.031658241883067
90707,6.085112427798715
90708,8.493532290784662
90709,9.140017704851537
90710,9.325328870102334
90711,9.213886726823624
90712,8.807751883758778
90713,15.42070737487933
90714,7.068947270585809
90715,8.667691073124459
90716,7.034256371869499
90717,9.631952793914955
90718,4.298389494367726
90719,5.546627038589061
90720,10.760644195736425
90721,9.428908060385533
90722,9.442064345709616
90723,7.78630782455663
90724,9.977515312056637
90725,6.563445283616237
90726,7.545325554164961
90727,8.538729458893249
90728,10.912528665829234
90729,10.12943377321898
90730,10.342967975945532
90731,5.40939843713213
90732,7.8181399612453175
90733,10.208213233030262
90734,9.000808187540336
90735,7.867058613051327
90736,7.515261021408089
90737,5.77992999982213
90738,6.9659510976513035
90739,14.405983403339901
90740,10.407844637485011
90741,5.570504331061268
90742,9.732410155950545
90743,12.349800396237946
90744,7.126869025834684
90745,8.636796686509356
90746,8.060714973151272
90747,4.384518335178821
90748,14.868825084960086
90749,9.437700887691982
90750,4.134086905171761
90751,7.0801982161506345
90752,8.376948326286401
90753,8.24556226451926
90754,8.7704456605129
90755,8.689234768528872
90756,8.809731436725917
90757,11.974690548675921
90758,8.801826680234697
90759,7.418428276115013
90760,7.781496186483437
90761,9.686909156588571
90762,9.131082178975623
90763,8.985390227189626
90764,14.05556672430451
90765,11.203503174394847
90766,7.428411975242033
90767,13.764552770683773
90768,12.42763471683667
90769,6.018388206660286
90770,10.860787834898836
90771,10.242762040261844
90772,5.622004458948837
90773,8.169543254234133
90774,7.551674469001772
90775,9.56460547448394
90776,7.430870273529853
90777,12.236494837462482
90778,10.818403897590564
90779,10.404939834409904
90780,10.322908026282393
90781,11.085866714054923
90782,7.746240238962453
90783,12.983597927995582
90784,6.858850660480068
90785,8.451206871542974
90786,6.196228994527942
90787,8.877944930661995
90788,3.9828700650124866
90789,11.216414496348378
90790,8.595561815180565
90791,6.828095094990445
90792,6.667616610132366
90793,6.65941416311513
90794,5.673539990413488
90795,11.424929384564415
90796,10.614466950444857
90797,9.953666217628422
90798,11.37247584988535
90799,7.972055597216709
90800,14.398400903421193
90801,9.89305695366621
90802,6.8226519451514065
90803,10.707339634544594
90804,15.5094482561272
90805,10.746690526010527
90806,8.55939550527159
90807,10.043218818476452
90808,9.79295460736678
90809,12.679557529952232
90810,9.12589599366136
90811,9.220066497809734
90812,5.951929293364112
90813,9.553168022093836
90814,7.288581359592338
90815,7.976573538308547
90816,5.301068779899741
90817,10.070252258909347
90818,9.051919998953302
90819,7.000292139881988
90820,6.9291218822071174
90821,10.311437786240196
90822,6.89675091302215
