id,Rings
90615,9.901773521133398
90616,9.657100367025876
90617,10.088745674269205
90618,10.116551410478431
90619,7.491278780455048
90620,9.29481987783555
90621,10.732998342949102
90622,6.191844925302054
90623,7.9240927154411525
90624,10.845292916792664
90625,11.642891606391947
90626,6.224232092653106
90627,10.795066140455427
90628,13.345231808242028
90629,7.386916073130256
90630,7.401132160207093
90631,11.96537918566625
90632,5.685329256050077
90633,9.694357937666567
90634,10.123395454564672
90635,6.159373887800153
90636,7.224613426697279
90637,9.211239597300539
90638,8.86260656305071
90639,9.524824526193086
90640,10.71086744779683
90641,8.337142413434227
90642,9.915571512797209
90643,5.5951158721534755
90644,10.25825226273328
90645,10.386143065692005
90646,8.858687373415686
90647,11.858072345064405
90648,13.314730343955716
90649,12.999730096732259
90650,10.21526777869227
90651,9.051312494239326
90652,8.414756319345978
90653,11.19386714870842
90654,6.2113257738099135
90655,8.162537788600238
90656,10.607632427933936
90657,8.215902561548907
90658,6.922661980320849
90659,9.330035223324709
90660,7.14277031295624
90661,8.235846821095985
90662,7.318929014218706
90663,8.995900318428246
90664,7.595655325590523
90665,13.32975193936143
90666,8.996082537944309
90667,5.589548926705419
90668,10.114145795741152
90669,9.218320994432418
90670,9.111778652240465
90671,10.68739218579725
90672,9.125587737934154
90673,13.22755534126739
90674,7.5645992857798205
90675,5.306469123730011
90676,11.78651127341648
90677,11.35432795121856
90678,4.774405075880897
90679,9.40529444155832
90680,9.762155554085362
90681,9.565499451782898
90682,16.794815803705774
90683,10.0345344769762
90684,12.34205985438374
90685,11.049084151533767
90686,7.036865734228684
90687,10.151702608120894
90688,9.038391809774074
90689,11.030659924685532
90690,19.186080388029996
90691,8.202463999449852
90692,10.45524943629099
90693,11.861438444287325
90694,9.36430505279622
90695,8.663253705076253
90696,9.916127215862838
90697,7.432571818673087
90698,9.584582204364608
90699,5.203661380990042
90700,10.767726731542837
90701,10.69335221962622
90702,10.02884990471866
90703,12.433670495441541
90704,4.765554171516186
90705,10.806703792411563
90706,11.854699419687483
90707,6.08400569158411
90708,8.423258434641772
90709,9.229344276320637
90710,9.317870489253457
90711,9.326643253974334
90712,8.807586332992798
90713,15.131792965282225
90714,7.106827906207343
90715,8.65707136376102
90716,7.013490544063586
90717,9.594134619372332
90718,4.329514731497028
90719,5.514353561917962
90720,10.697221098729182
90721,9.237091220051525
90722,9.2250598219033
90723,7.82256224115082
90724,10.006872216541822
90725,6.653422623011854
90726,7.544661365953725
90727,8.391721536413153
90728,10.752164083860654
90729,10.198700969898022
90730,10.328169862658777
90731,5.5411844144626246
90732,7.739212440751904
90733,10.15770096088067
90734,8.935372585761414
90735,7.870617778888099
90736,7.564345075784161
90737,5.759412291935225
90738,6.965383524365525
90739,14.489988550793399
90740,10.300057900595974
90741,5.642730478644324
90742,9.969569220509905
90743,12.638525268281015
90744,7.161936216629765
90745,8.702166264687188
90746,8.125227002513668
90747,4.48635557091599
90748,14.570684574189835
90749,9.472711552320595
90750,4.146654379274968
90751,7.131075488698666
90752,8.347833701614832
90753,8.178262525293746
90754,8.969484442446989
90755,8.591323189286717
90756,8.825123675806916
90757,12.123526610840935
90758,8.808433830913012
90759,7.404225658977471
90760,7.783814247951587
90761,9.594078692940224
90762,9.146297380230314
90763,9.028371707677309
90764,13.868561653771138
90765,11.315688234267222
90766,7.390465877624877
90767,13.404165857322303
90768,12.543169311594795
90769,6.042017925990848
90770,10.657163628301982
90771,10.45509819918523
90772,5.644793312766343
90773,8.134089035099029
90774,7.464867704568803
90775,9.444377143250202
90776,7.462489551020194
90777,12.116192190989485
90778,10.703843424492215
90779,10.436762547772
90780,10.456429986413616
90781,10.994355204014818
90782,7.802858784666853
90783,12.589618449149645
90784,6.891562155222895
90785,8.379993503782904
90786,6.183404477187016
90787,8.852607495295914
90788,4.013138932185423
90789,10.942336722551508
90790,8.569273436080172
90791,6.851307001777002
90792,6.593442360598847
90793,6.624270659638512
90794,5.7125221823039
90795,11.24811901401902
90796,10.545383668507077
90797,9.95594989951229
90798,11.562883332684498
90799,8.033827917738506
90800,14.698565683569745
90801,9.870283849891743
90802,6.830015287404668
90803,10.817334021018416
90804,15.414393953106218
90805,10.51880453594813
90806,8.686564788799501
90807,10.060417771100484
90808,9.633555137584702
90809,12.833195813157237
90810,9.103718717467757
90811,9.263475562874325
90812,5.999624862061647
90813,9.52567242005155
90814,7.34257438994058
90815,7.952459278245556
90816,5.417780408155039
90817,9.974384443416204
90818,9.437156179121283
90819,7.058860583140453
90820,6.893043500912067
90821,10.01787662003803
90822,6.859781547431282
90823,5.902151183572765
90824,12.96366524726272
90825,8.059393462059651
90826,5.511443809839695
90827,4.088232748963279
90828,10.598211432782401
90829,12.124828298143845
90830,9.317292585949778
90831,8.361969084981903
90832,9.25426851320797
90833,11.55782667227731
90834,9.753621859717777
90835,9.257966248365145
90836,8.752398025291692
90837,5.3584118302140284
90838,10.443786514979891
90839,8.440421409591218
90840,9.079698260152307
90841,10.999620255271244
90842,12.473885487957281
90843,10.33403302337823
90844,13.691226351909444
90845,10.663820785826806
90846,11.747765017631911
90847,6.937142663863843
90848,9.730313069778271
90849,9.56503192863651
90850,9.153340825598946
90851,13.16512759829815
90852,6.131794636987337
90853,10.517792256641044
90854,11.724659724356792
90855,7.0190696440634115
90856,8.764966007372076
90857,10.77171901183489
90858,11.756193634511604
90859,10.32536572459154
90860,13.227601608860462
90861,9.267198948561125
90862,11.070303162678059
90863,8.998804832339355
90864,8.770014911472401
90865,14.646979906475048
90866,16.264519494653232
90867,11.21532435707194
90868,12.604155472346818
90869,7.96768925739902
90870,12.875475239331118
90871,11.722322875720542
90872,16.021672464043487
90873,8.266186917673565
90874,14.168493392705344
90875,8.483908218734504
90876,10.908457473801775
90877,9.13983613125545
90878,7.888333263904599
90879,9.103484565677826
90880,8.203819938501246
90881,12.86244475454894
90882,10.630087648311454
90883,12.027819781809962
90884,13.174166487599384
90885,10.35053263532086
90886,13.5157879117094
90887,5.580785841354374
90888,9.068955532699079
90889,12.586640644952135
90890,10.896796128711173
90891,10.793910202217674
90892,10.573537129115985
90893,4.2523448952765035
90894,11.441342075204483
90895,11.233461928596094
90896,6.612026564580996
90897,5.530114822359612
90898,5.829461438225555
90899,14.328758508471873
90900,11.264145680816108
90901,12.227953676669108
90902,8.639014717776528
90903,6.741451902921294
90904,7.011963193666759
90905,7.656179687333918
90906,7.442736412612494
90907,10.161307783754799
90908,4.404870791573377
90909,14.025700404318584
90910,9.531661104308261
90911,8.362326945533388
90912,17.443512227765794
90913,9.400772546411778
90914,9.11820872971549
90915,6.81701849749722
90916,9.000504408518566
90917,12.566234966407853
90918,7.610914455357734
90919,8.824101933886766
90920,11.679257218999657
90921,6.784373755338739
90922,7.553528140880928
90923,9.634806877434187
90924,10.153571983295896
90925,11.2539340373847
90926,10.028793028274771
90927,9.965689731661461
90928,14.260139830399714
90929,12.834465845395428
90930,10.412031552387546
90931,11.347622975052895
90932,13.686246843430425
90933,9.604383630835699
90934,14.298547981050655
90935,8.478746811833426
90936,9.752884471639916
90937,11.377331370238261
90938,9.316933443735536
90939,9.333302725744938
90940,8.156895560649124
90941,7.485863066632628
90942,5.244920396651774
90943,11.976718935737509
90944,6.960290014619754
90945,8.878147136904735
90946,8.991895870433515
90947,10.242380683964162
90948,10.825666077225373
90949,12.794423333663607
90950,10.87507117118904
90951,9.526537700468888
90952,8.197356684102298
90953,7.0805314637345305
90954,10.74654263180218
90955,8.20733520481006
